Date,GDP,ICT_Production,ICT_Investment,CCSI,BSI_Composite_file1,Corporate_Loan_Rate,Equipment_Investment_Index,productivity_index_file1,Exchange_Rate,BSI_6M_MA,GDP_12M_MA,Exchange_Rate_12M_Std,CCSI_3M_Momentum,ICT_Prod_6M_Momentum,Loan_Rate_Lag_3M,Ad_Sentiment_DI,population,unemployment_rate,productivity_index_file2,change_qoq,growth_rate_qoq,total_wage,BSI,Year,GFCF_ICT_Real,BSI_Composite_file2,cpi_growth,wage_growth,real_wage_growth,unemployment_rate_MA3,BSI_Composite_MA3,unemployment_rate_change3,BSI_Composite_change3,unemployment_rate_MA6,BSI_Composite_MA12,real_wage_growth_change12,unemployment_rate_std3,BSI_Composite_std6,growth_rate_qoq_lag1
2002-09-01,286630.8333333333,14045.6,9601.666666666668,106.66666666666669,85.33333333333333,6.46,72.0,95.7,1250.65,85.33333333333333,278183.05,18.244451460395236,-8.0,709.1333333333332,6.47,136.54978544887047,34103279.0,2.7,94.99341533243762,-3.701258575382166,-1.017114555714989,3320587.774250604,87.22350369777998,2002,23570.0,,0.6,-15.944475069823284,-16.544475069823285,2.966666666666667,,-0.1999999999999997,,3.0500000000000003,,-26.45378177446932,0.2516611478423671,,1.348140947525951
2002-10-01,287527.5,14292.4,9621.2,103.0,85.33333333333333,6.44,58.2,95.7,1250.65,85.33333333333333,279895.10000000003,15.70232370373186,-11.0,781.3999999999996,6.48,141.0690538234678,34120667.0,2.8,88.54902446530008,0.7458535270099245,-2.7809219666888696,3330371.287642368,85.72387049449515,2002,23570.0,,-0.3,0.294631976532278,0.5946319765322781,2.9,,-0.2000000000000001,,2.95,,18.57493575158091,0.2645751311064673,,-1.017114555714989
2002-11-01,287012.5,14331.0,9392.366666666669,101.0,85.33333333333333,6.41,63.65,95.7,1250.65,85.33333333333333,281357.65,11.64515492954662,-9.333333333333314,806.3333333333339,6.41,133.87368454195644,34138055.0,2.9,96.7943137391874,-1.9317233120844783,5.077981208449893,3730463.756962128,93.22408610407086,2002,23570.0,,0.1,12.01344939539739,11.913449395397391,2.8000000000000003,,-0.3000000000000002,,2.9166666666666665,,-2.7395720368127314,0.1000000000000206,,-2.7809219666888696
2002-12-01,286497.5,14369.6,9163.533333333336,99.0,85.33333333333333,6.41,62.0,95.7,1250.65,85.33333333333333,282570.7,0.0,-7.666666666666686,831.2666666666664,6.46,99.7977604934366,34155443.0,3.1,103.20048533891034,5.364890014357595,1.919913265961838,3559007.284831634,97.851988331436,2002,23570.0,,0.5,-4.596116818197382,-5.096116818197382,2.933333333333333,,0.3999999999999999,,2.95,,23.475407216532098,0.1527525231652092,,5.077981208449893
2003-01-01,285982.5,14408.2,8934.7,97.0,85.33333333333333,6.35,56.8,95.7,1191.85,85.33333333333333,283534.25,16.974097914169477,-6.0,856.2000000000007,6.44,141.29576240439852,34173119.416666664,3.7,104.60275616211176,0.248949995899365,-4.364737193098696,3792080.215847558,86.42552786893683,2003,22790.2,,0.6,6.548818599199646,5.948818599199647,3.233333333333334,,0.9000000000000004,,3.0666666666666664,,-71.19470862578906,0.4163331998932325,,1.919913265961838
2003-02-01,286045.5333333333,14451.133333333331,8983.933333333334,95.0,85.33333333333333,6.24,46.95,95.7,1191.85,85.33333333333333,284357.9472222222,22.887868958344683,-6.0,652.3333333333321,6.41,134.88471127410125,34190795.833333336,3.8,106.85712101879288,-2.1281194124507405,-0.3439698884971736,3643302.8777218712,87.03991106995318,2003,22790.2,,0.5,-3.9233700147989543,-4.423370014798955,3.533333333333333,,0.8999999999999999,,3.1666666666666665,,9.317131429483926,0.3785938897200252,,-4.364737193098696
2003-03-01,286108.56666666665,14494.066666666668,9033.166666666666,93.0,85.33333333333333,6.37,67.5,95.7,1191.85,85.33333333333333,285041.7916666667,26.59330059175521,-6.0,448.4666666666672,6.41,122.5774114779939,34208472.25,3.7,108.3979893800702,-0.1950150691185252,1.5114527193791991,3269350.8206073698,94.79413983634456,2003,22790.2,,1.2,-10.264094687300071,-11.464094687300072,3.733333333333334,,0.6000000000000001,,3.333333333333333,,27.69873779224208,0.0577350269190116,,-0.3439698884971736
2003-04-01,286171.6,14537.0,9082.4,91.0,85.33333333333333,6.31,60.5,95.7,1191.85,85.33333333333333,285585.7833333333,28.951118678335792,-6.0,244.6000000000004,6.35,110.70366694746362,34226148.666666664,3.5,106.562207879471,-0.2994328466037275,0.7848251425169795,3228649.734218648,105.39239134443284,2003,22790.2,,-0.2,-1.2449286914140378,-1.044928691414038,3.6666666666666665,,-0.2000000000000001,,3.45,,-66.41240691602276,0.1527525231652128,,1.5114527193791991
2003-05-01,287696.9666666667,14819.633333333331,9210.533333333333,91.0,85.33333333333333,6.18,56.95,95.7,1191.85,85.33333333333333,286112.61666666664,30.27780465200979,-4.0,488.6333333333314,6.24,73.70795747738816,34243825.083333336,3.4,104.97475633661882,-1.615985538983835,4.017613481534508,3385848.984602493,88.53671166471423,2003,22790.2,,-0.2,4.868885240717757,5.068885240717758,3.5333333333333337,,-0.3999999999999999,,3.533333333333333,,18.66968865741153,0.1527525231652122,,0.7848251425169795
2003-06-01,289222.3333333333,15102.266666666666,9338.666666666666,91.0,85.33333333333333,6.18,67.75,95.7,1191.85,85.33333333333333,286622.2916666667,30.707298510582035,-2.0,732.6666666666661,6.37,94.78689226562604,34261501.5,3.4,103.68244364274624,-4.928855634127338,3.924541996265952,3637590.3165144464,92.27464514716353,2003,22790.2,,-0.3,7.435102187273368,7.735102187273368,3.433333333333333,,-0.3000000000000002,,3.583333333333333,,5.055575448657068,0.0577350269190075,,4.017613481534508
2003-07-01,290747.7,15384.9,9466.8,91.0,85.33333333333333,6.14,55.35,95.7,1191.85,85.33333333333333,287114.8083333333,30.27780465200979,0.0,976.6999999999988,6.31,91.3922347468121,34279177.916666664,3.6,103.60793552768044,-2.2710570116767266,-0.1488215932955107,2516417.9590306226,93.33004290852996,2003,22790.2,,-0.1,-30.821842481649654,-30.72184248164965,3.4666666666666663,,0.1,,3.566666666666667,,-24.974613192396188,0.115470053837948,,3.924541996265952
2003-08-01,293218.93333333335,15692.866666666669,9347.533333333333,92.0,85.33333333333333,5.99,57.25,95.7,1191.85,85.33333333333333,287738.5388888889,28.951118678335764,1.0,1241.7333333333372,6.18,73.6493273126852,34296854.333333336,3.5,102.4004925453294,-0.2725823594217651,3.795459847064504,2982814.4410523204,88.67657533649553,2003,22790.2,,0.5,18.53414216616716,18.03414216616716,3.5,,0.1,,3.516666666666667,,3.111224082573184,0.1000000000000266,,-0.1488215932955107
2003-09-01,295690.1666666667,16000.833333333332,9228.266666666666,93.0,85.33333333333333,5.95,55.65,95.7,1191.85,85.33333333333333,288493.48333333334,26.59330059175513,2.0,1506.7666666666646,6.18,85.28542921995945,34314530.75,3.3,107.92200189845892,-4.702526127320169,2.002560155375635,2788144.195782785,83.66040178154253,2003,22790.2,,0.9,-6.526394756250975,-7.426394756250975,3.4666666666666663,,-0.1,,3.4500000000000006,,9.11808031357231,0.1527525231652121,,3.795459847064504
2003-10-01,298161.4,16308.8,9109.0,94.0,85.33333333333333,5.99,53.25,95.7,1191.85,85.33333333333333,289379.64166666666,22.887868958344544,3.0,1771.7999999999993,6.14,94.90194098973834,34332207.166666664,3.4,97.68427151417232,2.770827014393528,-2.9772737998899057,4385859.558321795,83.4182205977369,2003,22790.2,,0.1,57.30390002624826,57.203900026248256,3.4,,-0.2000000000000001,,3.4333333333333336,,56.60926804971598,0.1000000000000262,,2.002560155375635
2003-11-01,299575.7,16577.266666666666,8898.366666666667,94.33333333333331,85.33333333333333,6.11,51.55,95.7,1191.85,85.33333333333333,290426.575,16.974097914169224,2.3333333333333144,1757.633333333335,5.99,128.99214818484566,34349883.583333336,3.5,110.97170656986695,2.280345707620109,-1.9228909650108992,3519356.46426432,87.56907257574684,2003,22790.2,,-0.2,-19.756745115409803,-19.556745115409804,3.4,,0.0,,3.45,,-31.4701945108072,0.1000000000000262,,-2.9772737998899057
2003-12-01,300990.0,16845.733333333334,8687.733333333334,94.66666666666669,85.33333333333333,6.18,44.85,95.7,1191.85,85.33333333333333,291634.2833333333,0.0,1.6666666666666856,1743.4666666666672,5.95,77.82621812447307,34367560.0,3.8,103.04408481408832,-0.6743525542032844,4.102128557657431,2933429.2812661435,100.9993798605138,2003,22790.2,,0.5,-16.64870236782502,-17.14870236782502,3.5666666666666664,,0.5,,3.516666666666667,,-12.052585549627638,0.2081665999466263,,-1.9228909650108992
2004-01-01,302404.3,17114.2,8477.1,95.0,85.33333333333333,6.23,48.45,95.7,1143.74,85.33333333333333,293002.76666666666,13.88816072534915,1.0,1729.300000000001,5.99,67.69090909090912,34380405.25,4.0,86.93555954111254,3.218787837338269,-0.32049239082395,3036550.430074207,87.04652896749867,2004,22263.2,,0.6,3.5153787230062017,2.9153787230062016,3.766666666666666,,0.6000000000000001,,3.583333333333333,,-3.033439876193445,0.2516611478423698,,4.102128557657431
2004-02-01,303244.9,17278.433333333334,8458.2,93.0,85.33333333333333,6.11,55.1,95.7,1143.74,85.33333333333333,294436.0472222222,18.726792101799926,-1.3333333333333144,1585.5666666666657,6.11,63.487878787878806,34393250.5,4.1,106.10711449896868,1.1622324710131084,-0.6588473804260467,2908204.8895968995,82.25676573421593,2004,22263.2,,0.4,-4.226688916678755,-4.626688916678756,3.9666666666666655,,0.5999999999999996,,3.683333333333333,,-0.2033189018798005,0.1527525231652142,,-0.32049239082395
2004-03-01,304085.5,17442.666666666668,8439.3,91.0,85.33333333333333,6.13,53.45,95.7,1143.74,85.33333333333333,295934.125,21.75856618144948,-3.6666666666666856,1441.8333333333358,6.18,59.2848484848485,34406095.75,4.0,106.26198644549088,-2.091359933840184,-2.7543016429109675,4101990.15330896,93.2328743889578,2004,22263.2,,1.0,41.04887066184422,40.04887066184422,4.033333333333333,,0.2000000000000001,,3.8,,51.512965349144295,0.0577350269190145,,-0.6588473804260467
2004-04-01,304926.1,17606.9,8420.4,89.0,85.33333333333333,6.01,46.9,95.7,1143.74,85.33333333333333,297497.0,23.687726524058284,-6.0,1298.1000000000022,6.23,55.08181818181819,34418941.0,3.7,97.91918371920246,-7.404875245308268,1.176319237278383,3896302.440596491,90.75885870467232,2004,22263.2,,0.0,-5.014339504119647,-5.014339504119647,3.9333333333333336,,-0.2999999999999998,,3.85,,-3.96941081270561,0.2081665999466274,,-2.7543016429109675
2004-05-01,305186.1333333333,17552.8,8408.8,88.33333333333333,85.33333333333333,5.95,48.5,95.7,1143.74,85.33333333333333,298954.4305555556,24.77321737768852,-4.666666666666671,975.5333333333328,6.11,50.87878787878789,34431786.25,3.5,97.39320497302676,2.3097336384743623,1.2984042654023993,3916723.4571888153,87.53592784863417,2004,22263.2,,-0.1,0.5241127172149973,0.6241127172149973,3.733333333333333,,-0.5999999999999996,,3.85,,-4.444772523502761,0.2516611478423698,,1.176319237278383
2004-06-01,305446.1666666667,17498.7,8397.2,87.66666666666667,85.33333333333333,6.08,47.05,95.7,1143.74,85.33333333333333,300306.4166666667,25.124628084081515,-3.3333333333333286,652.9666666666672,6.13,46.67575757575758,34444631.5,3.4,102.14928940346812,5.36750680675984,-2.9775076530812297,3560088.158080352,103.02363762004777,2004,22263.2,,0.0,-9.105450078531565,-9.105450078531565,3.533333333333333,,-0.6000000000000001,,3.783333333333333,,-16.84055226580493,0.1527525231652132,,1.2984042654023993
2004-07-01,305706.2,17444.6,8385.6,87.0,85.33333333333333,5.97,51.6,95.7,1143.74,85.33333333333333,301552.9583333333,24.77321737768841,-2.0,330.3999999999978,6.01,42.47272727272727,34457476.75,3.6,104.73893141347386,-1.5803243870297012,-0.3501960545692961,3330990.204042212,82.10554997518857,2004,22263.2,,0.6,-6.435176430059897,-7.035176430059897,3.5,,-0.1,,3.7166666666666655,,23.686666051589757,0.100000000000028,,-2.9775076530812297
2004-08-01,306541.43333333335,17656.333333333332,8480.633333333333,86.33333333333333,85.33333333333333,5.86,58.5,95.7,1143.74,85.33333333333333,302663.1666666667,23.687726524058096,-2.0,377.8999999999978,5.95,38.269696969696966,34470322.0,3.6,102.5524223200422,0.7639733026985249,-2.656833756782323,3909815.775193279,102.57178113860331,2004,22263.2,,0.9,17.376982089249402,16.476982089249404,3.533333333333333,,0.1,,3.633333333333333,,-1.5571600769177536,0.1154700538379495,,-0.3501960545692961
2004-09-01,307376.6666666667,17868.066666666666,8575.666666666668,85.66666666666667,85.33333333333333,5.77,52.2,95.7,1143.74,85.33333333333333,303637.0416666667,21.75856618144916,-2.0,425.3999999999978,6.08,34.066666666666656,34483167.25,3.3,99.78141763055416,-0.8653007887166274,2.98247289307565,2595029.8493573605,81.15508464605713,2004,22263.2,,0.0,-33.62782293165522,-33.62782293165522,3.5,,-0.1,,3.516666666666667,,-26.20142817540424,0.1732050807569038,,-2.656833756782323
2004-10-01,308211.9,18079.8,8670.7,85.0,85.33333333333333,5.73,52.7,95.7,1143.74,85.33333333333333,304474.5833333333,18.726792101799408,-2.0,472.8999999999978,5.97,29.863636363636346,34496012.5,3.4,105.11304964366975,-3.1619296328788784,-2.432733475665404,3378506.854340372,97.38273190137636,2004,22263.2,,0.0,30.191444818140862,30.191444818140862,3.4333333333333336,,-0.2000000000000001,,3.466666666666667,,-27.01245520810739,0.1527525231652126,,2.98247289307565
2004-11-01,309173.63333333336,18272.1,8780.266666666666,91.33333333333331,85.33333333333333,5.63,53.3,95.7,1143.74,85.33333333333333,305274.4111111111,13.88816072534831,4.999999999999986,719.2999999999993,5.86,25.66060606060604,34508857.75,3.5,100.3408903163133,-4.088379108604348,1.748336528186146,2527396.209982739,79.27282969792353,2004,22263.2,,-0.6,-25.19191705247572,-24.59191705247572,3.4,,-0.1,,3.466666666666667,,-5.035171937065915,0.100000000000027,,-2.432733475665404
2004-12-01,310135.36666666664,18464.4,8889.833333333334,97.66666666666669,85.33333333333333,5.54,57.6,95.7,1143.74,85.33333333333333,306036.525,0.0,12.000000000000014,965.7000000000008,5.77,21.45757575757573,34521703.0,3.8,111.20754290560951,-4.929031519162157,-1.1641016524430694,2830336.306912404,77.2491008149773,2004,22263.2,,0.2,11.986252718632272,11.786252718632271,3.5666666666666664,,0.5,,3.533333333333333,,28.934955086457293,0.2081665999466273,,1.748336528186146
2005-01-01,311097.1,18656.7,8999.4,104.0,85.33333333333333,5.64,51.7,95.7,1024.13,85.33333333333333,306760.925,34.52843284888219,19.0,1212.1000000000022,5.73,17.25454545454542,34531603.916666664,4.3,109.10954812571322,-4.6376835551145135,-7.259623856174332,3023150.9737564605,83.82765794741523,2005,21833.5,,1.0,6.812429546734555,5.812429546734555,3.8666666666666663,,0.8999999999999999,,3.65,,2.8970508237283537,0.4041451884327462,,-1.1641016524430694
2005-02-01,313041.4333333333,18797.566666666666,9001.233333333334,102.0,85.33333333333333,5.63,54.6,95.7,1024.13,85.33333333333333,307577.30277777783,46.55812935557732,10.666666666666686,1141.2333333333336,5.63,21.015151515151487,34541504.833333336,4.3,101.45334866236436,-3.177592279180389,-1.1875567603889898,3046592.162125059,97.27193969729028,2005,21833.5,,0.4,0.7753892733802559,0.3753892733802558,4.133333333333333,,0.7999999999999998,,3.766666666666666,,5.002078190059011,0.2886751345948252,,-7.259623856174332
2005-03-01,314985.76666666666,18938.43333333333,9003.066666666666,100.0,85.33333333333333,5.65,61.75,95.7,1024.13,85.33333333333333,308485.6583333334,54.0956578874172,2.3333333333333144,1070.366666666665,5.54,24.775757575757552,34551405.75,4.1,103.27046158191098,-1.7878523355519274,5.114380422468466,3013115.135326192,87.2329447431232,2005,21833.5,,0.6,-1.0988351908420957,-1.6988351908420958,4.233333333333333,,0.2999999999999998,,3.9,,-41.74770585268632,0.1154700538379566,,-1.1875567603889898
2005-04-01,316930.1,19079.3,9004.9,98.0,85.33333333333333,5.66,59.1,95.7,1024.13,85.33333333333333,309485.99166666664,58.891892944149845,-6.0,999.5,5.64,28.53636363636362,34561306.666666664,3.8,97.00927110080926,0.9581669529447844,2.0741026540331,2530248.9711025725,97.74473226279468,2005,21833.5,,0.1,-16.025480027710437,-16.125480027710438,4.066666666666666,,-0.5,,3.9666666666666655,,-11.111140523590793,0.2516611478423725,,5.114380422468466
2005-05-01,318413.1666666666,19270.366666666665,9033.166666666666,97.0,85.33333333333333,5.57,56.5,95.7,1024.13,85.33333333333333,310588.2444444445,61.59061589161807,-5.0,998.2666666666664,5.63,32.29696969696969,34571207.583333336,3.6,97.3086951775074,4.02724666867247,8.74165894210036,2636001.4597656336,87.73558669329802,2005,21833.5,,-0.1,4.179528966154611,4.2795289661546105,3.8333333333333335,,-0.6999999999999997,,3.983333333333333,,3.655416248939613,0.2516611478423722,,2.0741026540331
2005-06-01,319896.23333333334,19461.43333333333,9061.433333333334,96.0,85.33333333333333,5.6,55.25,95.7,1024.13,85.33333333333333,311792.4166666667,62.46428528658095,-4.0,997.0333333333292,5.65,36.05757575757576,34581108.5,3.6,102.3762246867814,-4.651984078948349,-2.933710742133325,2363620.6423017727,92.03173480515277,2005,21833.5,,-0.3,-10.333105714140167,-10.033105714140166,3.6666666666666665,,-0.4999999999999995,,3.95,,-0.9276556356086036,0.1154700538379555,,8.74165894210036
2005-07-01,321379.3,19652.5,9089.7,95.0,85.33333333333333,5.58,58.2,95.7,1024.13,85.33333333333333,313098.50833333336,61.59061589161796,-3.0,995.7999999999992,5.66,39.81818181818183,34591009.416666664,3.7,98.26626993246418,-0.5118809041224298,-1.5714586140124895,3111329.293045585,87.20969491387038,2005,21833.5,,0.4,31.634037940016825,31.234037940016822,3.633333333333333,,-0.0999999999999996,,3.85,,38.269214370076725,0.0577350269190234,,-2.933710742133325
2005-08-01,322608.5,19865.733333333334,9131.033333333336,97.66666666666669,85.33333333333333,5.53,54.3,95.7,1024.13,85.33333333333333,314437.4305555556,58.89189294414961,0.6666666666666856,1068.166666666668,5.57,43.57878787878789,34600910.333333336,3.6,105.38312700321016,1.4435774173940952,-3.9378242501634952,2182320.427001812,81.93856154070919,2005,21833.5,,0.3,-29.85890526342826,-30.15890526342826,3.633333333333333,,0.0,,3.733333333333334,,-46.63588735267766,0.0577350269190234,,-1.5714586140124895
2005-09-01,323837.7,20078.966666666667,9172.366666666669,100.33333333333331,85.33333333333333,5.67,59.05,95.7,1024.13,85.33333333333333,315809.18333333335,54.095657887416856,4.333333333333314,1140.5333333333365,5.6,47.33939393939396,34610811.25,3.6,100.40733905750218,6.728019981116308,1.266630293713094,3737540.7994542704,91.540214618659,2005,21833.5,,0.5,71.26452894862483,70.76452894862483,3.633333333333333,,0.0,,3.65,,104.39235188028005,0.0577350269190234,,-3.9378242501634952
2005-10-01,325066.9,20292.2,9213.7,103.0,85.33333333333333,5.75,58.25,95.7,1024.13,85.33333333333333,317213.76666666666,46.55812935557682,8.0,1212.9000000000017,5.58,51.10000000000002,34620712.166666664,3.6,107.9273265551413,-1.927675632226857,5.486521665678941,3158261.7038412206,98.29621188946028,2005,21833.5,,-0.2,-15.498937046991756,-15.298937046991757,3.6,,-0.1,,3.616666666666667,,-45.49038186513262,0.0,,1.266630293713094
2005-11-01,326789.4,20448.533333333333,9134.966666666667,104.0,85.33333333333333,5.75,56.2,95.7,1024.13,85.33333333333333,318681.7472222222,34.52843284888137,6.333333333333314,1178.166666666668,5.53,54.86060606060609,34630613.083333336,3.3,98.731508648882,2.026216419736988,-4.3987372585522095,3466413.063538702,96.99217384388444,2005,21833.5,,-0.4,9.756992567230704,10.156992567230704,3.5,,-0.3000000000000002,,3.566666666666667,,34.748909619706424,0.1732050807569078,,5.486521665678941
2005-12-01,328511.9,20604.86666666667,9056.233333333334,105.0,85.33333333333333,5.8,57.9,95.7,1024.13,85.33333333333333,320213.125,0.0,4.666666666666686,1143.433333333338,5.67,58.62121212121215,34640514.0,3.5,99.98518050915712,1.5527998668333598,-3.2556897950831933,1761392.53788895,89.42445242423526,2005,21833.5,,0.3,-49.186882647770055,-49.48688264777005,3.466666666666667,,-0.1,,3.5500000000000003,,-61.27313536640233,0.1527525231652172,,-4.3987372585522095
2006-01-01,330234.4,20761.2,8977.5,106.0,85.33333333333333,5.85,54.3,95.7,955.08,85.33333333333333,321807.9,19.93301804376445,3.0,1108.7000000000007,5.75,62.38181818181823,34664878.916666664,3.8,99.33741746296698,0.7597856832546379,2.863962551780221,2907464.6873802487,91.78705659595823,2006,25385.8,,0.6,65.06625438897792,64.46625438897793,3.533333333333333,,0.1999999999999997,,3.5666666666666664,,58.653824842243374,0.2516611478423721,,-3.2556897950831933
2006-02-01,331028.8666666667,20906.63333333333,9212.366666666669,103.66666666666669,85.33333333333333,5.94,58.6,95.7,955.08,85.33333333333333,323306.85277777776,26.877676047171075,-0.3333333333333144,1040.8999999999978,5.75,57.90227272727277,34689243.833333336,4.1,103.3097715465509,0.5692039448407596,0.3500020946221618,2630880.946159744,90.95140909040416,2006,25385.8,,0.2,-9.512883937026206,-9.712883937026206,3.8,,0.7999999999999998,,3.65,,-10.08827321040646,0.3000000000000118,,2.863962551780221
2006-03-01,331823.3333333333,21052.066666666666,9447.233333333334,101.33333333333331,85.33333333333333,5.99,55.2,95.7,955.08,85.33333333333333,324709.98333333334,31.22903751463709,-3.6666666666666856,973.0999999999984,5.8,53.42272727272732,34713608.75,3.9,102.11899787257902,4.839299221235563,-1.5801856414436997,4046925.518806823,91.65353099490584,2006,25385.8,,0.6,53.823970055127646,53.22397005512765,3.933333333333333,,0.3999999999999999,,3.7,,54.92280524596974,0.1527525231652187,,0.3500020946221618
2006-04-01,332617.8,21197.5,9682.1,99.0,85.33333333333333,5.92,60.400000000000006,95.7,955.08,85.33333333333333,326017.2916666667,33.99786980848727,-7.0,905.2999999999992,5.85,48.943181818181856,34737973.666666664,3.5,98.01053310056392,0.8845581330861542,-1.2404886158139496,2022060.7099595864,70.92079797662225,2006,25385.8,,0.1,-50.03464480473657,-50.134644804736574,3.8333333333333335,,-0.2999999999999998,,3.683333333333333,,-34.009164777026136,0.305505046330401,,-1.5801856414436997
2006-05-01,334355.4666666667,21410.166666666668,9741.733333333334,97.33333333333331,85.33333333333333,5.99,58.55,95.7,955.08,85.33333333333333,327345.81666666665,35.555823320089125,-6.333333333333371,961.633333333335,5.94,44.4636363636364,34762338.583333336,3.2,96.92834892592988,2.348174422158789,-0.8916563378688754,3232156.600264812,89.8372395414741,2006,25385.8,,0.2,59.84468638082636,59.64468638082636,3.533333333333333,,-0.8999999999999995,,3.6666666666666665,,55.36515741467175,0.3511884584284341,,-1.2404886158139496
2006-06-01,336093.1333333333,21622.83333333333,9801.366666666669,95.66666666666669,85.33333333333333,6.09,56.15,95.7,955.08,85.33333333333333,328695.5583333333,36.06018643121856,-5.666666666666629,1017.96666666666,5.99,39.98409090909094,34786703.5,3.4,98.76933275020342,-4.525545800732196,4.808399585961743,2276386.660340668,89.12434333069257,2006,25385.8,,-0.2,-29.570656936790677,-29.370656936790677,3.3666666666666667,,-0.5,,3.65,,-19.337551222650507,0.1527525231652156,,-0.8916563378688754
2006-07-01,337830.8,21835.5,9861.0,94.0,85.33333333333333,6.16,50.85,95.7,955.08,85.33333333333333,330066.51666666666,35.55582332008903,-5.0,1074.2999999999993,5.92,35.50454545454547,34811068.416666664,3.4,86.96052426285397,0.002534494650302,3.888862139289542,2336014.628403548,92.0204155773323,2006,25385.8,,0.4,2.619412997876047,2.2194129978760477,3.333333333333333,,-0.1,,3.583333333333333,,-29.014624942140777,0.1154700538379526,,4.808399585961743
2006-08-01,338766.0333333333,21876.9,9918.5,94.66666666666669,85.33333333333333,6.2,57.0,95.7,955.08,85.33333333333333,331412.97777777776,33.997869808487096,-2.6666666666666288,970.26666666667,5.99,31.025000000000013,34835433.333333336,3.4,107.058160419262,1.4862345539168669,1.6122444078950844,2165586.952142929,88.4597850134477,2006,25385.8,,0.6,-7.295659632794771,-7.895659632794771,3.4,,0.1999999999999997,,3.466666666666667,,22.263245630633488,0.0,,3.888862139289542
2006-09-01,339701.26666666666,21918.3,9976.0,95.33333333333331,85.33333333333333,6.21,56.6,95.7,955.08,85.33333333333333,332734.94166666665,31.229037514636797,-0.3333333333333712,866.2333333333336,6.09,26.54545454545456,34859798.25,3.2,98.5265494266318,-1.3384526848526923,-0.5508373732809477,3018131.066244194,99.95536442159474,2006,25385.8,,0.3,39.3678080327202,39.0678080327202,3.333333333333333,,-0.1999999999999997,,3.35,,-31.696720915904628,0.1154700538379526,,1.6122444078950844
2006-10-01,340636.5,21959.7,10033.5,96.0,85.33333333333333,6.18,60.75,95.7,955.08,85.33333333333333,334032.4083333333,26.87767604717061,2.0,762.2000000000007,6.16,22.06590909090909,34884163.166666664,3.3,97.73322506322044,6.79731601261128,0.3482774261501921,3278070.877129059,87.8556247575278,2006,25385.8,,-0.5,8.612608438119885,9.112608438119883,3.2999999999999994,,-0.1,,3.316666666666667,,24.41154548511164,0.1000000000000317,,-0.5508373732809477
2006-11-01,342649.3333333333,22089.533333333333,10055.5,97.33333333333331,85.33333333333333,6.16,60.45,95.7,955.08,85.33333333333333,335354.06944444444,19.93301804376369,2.6666666666666288,679.366666666665,6.2,17.586363636363636,34908528.083333336,3.2,96.92219864629816,0.4502947948704458,-0.9396369452978688,2981996.632025217,78.51843838716454,2006,25385.8,,-0.5,-9.03196593977077,-8.53196593977077,3.233333333333333,,-0.1999999999999997,,3.3166666666666664,,-18.688958507001477,0.0577350269190174,,0.3482774261501921
2006-12-01,344662.1666666667,22219.36666666667,10077.5,98.66666666666669,85.33333333333333,6.3,74.9,95.7,955.08,85.33333333333333,336699.925,0.0,3.3333333333333712,596.5333333333401,6.21,13.106818181818175,34932893.0,3.3,101.35009530289469,1.9311192978117893,3.102523096823718,3317645.700585256,83.58599167286584,2006,25385.8,,0.3,11.255850021939274,10.955850021939272,3.266666666666667,,0.0999999999999996,,3.3000000000000003,,60.44273266970933,0.0577350269190174,,-0.9396369452978688
2007-01-01,346675.0,22349.2,10099.5,100.0,85.33333333333333,6.39,73.15,95.7,929.16,85.33333333333333,338069.97500000003,7.482459488675607,4.0,513.7000000000007,6.18,8.62727272727271,34955866.916666664,3.6,101.93366507360328,2.403158248314498,-0.52967827698155,2462824.4548175987,96.95812720207788,2007,27022.2,,0.2,-25.765899162073293,-25.96589916207329,3.3666666666666667,,0.3000000000000002,,3.333333333333333,,-90.4321535510512,0.2081665999466285,,3.102523096823718
2007-02-01,348631.2,22540.86666666667,10129.8,101.66666666666669,85.33333333333333,6.43,77.1,95.7,929.16,85.33333333333333,339536.8361111111,10.08934631631702,4.333333333333371,663.9666666666672,6.16,11.724242424242412,34978840.833333336,3.7,101.58279595106484,-4.144451576129934,-0.2720189595545337,2569434.417888473,86.1050971143719,2007,27022.2,,0.7,4.328768250710335,3.628768250710335,3.533333333333333,,0.5,,3.3833333333333333,,13.34165218773654,0.2081665999466285,,-0.52967827698155
2007-03-01,350587.4,22732.533333333333,10160.1,103.33333333333331,85.33333333333333,6.41,69.15,95.7,929.16,85.33333333333333,341100.50833333336,11.72276107716937,4.666666666666629,814.2333333333336,6.3,14.821212121212112,35001814.75,3.5,102.58299579470363,0.453652162971996,0.0456599454441258,2601699.3936475315,101.6061771176278,2007,27022.2,,0.6,1.2557228756036487,0.6557228756036487,3.6,,0.2000000000000001,,3.4333333333333336,,-52.56824717952399,0.1000000000000311,,-0.2720189595545337
2007-04-01,352543.6,22924.2,10190.4,105.0,85.33333333333333,6.37,68.69999999999999,95.7,929.16,85.33333333333333,342760.99166666664,12.762125784724253,5.0,964.5,6.39,17.918181818181814,35024788.666666664,3.4,96.97509356610516,-4.4154292412799405,-1.5263771597047948,3947488.297045703,96.65018267562888,2007,27022.2,,0.4,51.72730203512874,51.327302035128746,3.5333333333333337,,-0.2000000000000001,,3.45,,101.46194683986532,0.1527525231652151,,0.0456599454441258
