date,GDP,ICT_Production,ICT_Investment,CCSI,BSI_Composite,Corporate_Loan_Rate,Equipment_Investment_Index,productivity_index,Exchange_Rate
1996-10-01,208158.9,4649.7,3498.9,109.0,85.33333333333333,10.89,52.85,95.7,
1996-11-01,208493.76666666666,4571.433333333333,3529.3333333333335,107.0,85.33333333333333,10.7,41.15,95.7,
1996-12-01,208828.63333333333,4493.166666666666,3559.7666666666664,105.0,85.33333333333333,10.94,43.75,95.7,
1997-01-01,209163.5,4414.9,3590.2,103.0,85.33333333333333,11.25,55.8,95.7,
1997-02-01,211610.26666666666,4575.666666666666,3611.0666666666666,102.33333333333333,85.33333333333333,11.21,49.900000000000006,95.7,
1997-03-01,214057.03333333333,4736.433333333333,3631.9333333333334,101.66666666666667,85.33333333333333,11.33,52.15,95.7,
1997-04-01,216503.8,4897.2,3652.8,101.0,85.33333333333333,11.34,53.9,95.7,
1997-05-01,217209.63333333333,4983.366666666667,3655.0333333333333,100.66666666666667,85.33333333333333,11.24,55.7,95.7,
1997-06-01,217915.46666666665,5069.533333333333,3657.266666666667,100.33333333333333,85.33333333333333,11.26,53.099999999999994,95.7,
1997-07-01,218621.3,5155.7,3659.5,100.0,85.33333333333333,11.31,51.85,95.7,
1997-08-01,218175.76666666666,5099.466666666666,3625.6666666666665,91.66666666666667,85.33333333333333,11.52,50.699999999999996,95.7,
1997-09-01,217730.23333333334,5043.233333333334,3591.8333333333335,83.33333333333333,85.33333333333333,11.71,52.650000000000006,95.7,
1997-10-01,217284.7,4987.0,3558.0,75.0,85.33333333333333,11.62,37.4,95.7,
1997-11-01,212421.76666666666,5124.0,3382.3333333333335,72.0,85.33333333333333,12.17,38.05,95.7,
1997-12-01,207558.83333333334,5261.0,3206.6666666666665,69.0,85.33333333333333,14.98,49.85,95.7,
1998-01-01,202695.9,5398.0,3031.0,66.0,85.33333333333333,17.44,37.35,95.7,
1998-02-01,202168.69999999998,5453.3,3059.866666666667,65.66666666666667,85.33333333333333,17.09,39.7,95.7,
1998-03-01,201641.5,5508.599999999999,3088.733333333333,65.33333333333333,85.33333333333333,17.14,35.05,95.7,
1998-04-01,201114.3,5563.9,3117.6,65.0,85.33333333333333,17.19,25.6,95.7,
1998-05-01,202426.13333333333,5765.366666666667,3284.233333333333,64.66666666666667,85.33333333333333,17.04,25.349999999999998,95.7,
1998-06-01,203737.96666666665,5966.833333333333,3450.866666666667,64.33333333333333,85.33333333333333,16.52,25.45,95.7,
1998-07-01,205049.8,6168.3,3617.5,64.0,85.33333333333333,15.51,25.349999999999998,95.7,
1998-08-01,206753.5,6264.833333333333,3579.233333333333,69.33333333333333,85.33333333333333,14.95,26.4,95.7,
1998-09-01,208457.19999999998,6361.366666666667,3540.9666666666667,74.66666666666667,85.33333333333333,14.18,28.05,95.7,
1998-10-01,210160.9,6457.9,3502.7,80.0,85.33333333333333,12.81,30.15,95.7,
1998-11-01,212336.6,6512.366666666667,3559.5,84.66666666666667,85.33333333333333,11.62,27.799999999999997,95.7,
1998-12-01,214512.3,6566.833333333333,3616.2999999999997,89.33333333333333,85.33333333333333,10.96,29.799999999999997,95.7,
1999-01-01,216688.0,6621.3,3673.1,94.0,85.33333333333333,10.64,32.849999999999994,95.7,
1999-02-01,219821.5,6861.366666666667,3927.4,98.33333333333333,85.33333333333333,10.21,48.8,95.7,
1999-03-01,222955.0,7101.433333333333,4181.7,102.66666666666667,85.33333333333333,9.84,43.95,95.7,
1999-04-01,226088.5,7341.5,4436.0,107.0,85.33333333333333,9.28,44.45,95.7,
1999-05-01,228253.2,7511.3,4601.633333333333,108.66666666666667,85.33333333333333,8.68,53.0,95.7,
1999-06-01,230417.9,7681.099999999999,4767.266666666666,110.33333333333333,85.33333333333333,8.55,50.349999999999994,95.7,
1999-07-01,232582.6,7850.9,4932.9,112.0,85.33333333333333,8.41,49.95,95.7,
1999-08-01,234658.23333333334,8033.333333333333,5321.766666666666,113.0,85.33333333333333,8.39,48.45,95.7,
1999-09-01,236733.86666666667,8215.766666666666,5710.633333333333,114.0,85.33333333333333,8.41,47.95,95.7,
1999-10-01,238809.5,8398.2,6099.5,115.0,85.33333333333333,8.26,45.1,95.7,
1999-11-01,240397.36666666667,8697.533333333335,6358.9,114.33333333333333,85.33333333333333,8.13,56.6,95.7,
1999-12-01,241985.23333333334,8996.866666666667,6618.3,113.66666666666667,85.33333333333333,8.17,56.0,95.7,
2000-01-01,243573.1,9296.2,6877.7,113.0,85.33333333333333,8.22,61.45,95.7,
2000-02-01,244824.03333333333,9548.366666666667,6996.033333333333,111.33333333333333,85.33333333333333,8.24,57.099999999999994,95.7,
2000-03-01,246074.96666666667,9800.533333333335,7114.366666666667,109.66666666666667,85.33333333333333,8.44,56.5,95.7,
2000-04-01,247325.9,10052.7,7232.7,108.0,85.33333333333333,8.2,60.8,95.7,
2000-05-01,249589.66666666666,10172.866666666667,7316.933333333333,103.66666666666667,85.33333333333333,8.24,55.25,95.7,
2000-06-01,251853.43333333335,10293.033333333335,7401.166666666666,99.33333333333333,85.33333333333333,8.21,57.55,95.7,
2000-07-01,254117.2,10413.2,7485.4,95.0,85.33333333333333,8.15,60.7,95.7,
2000-08-01,253835.80000000002,10480.566666666668,7515.2,91.0,85.33333333333333,8.02,70.85,95.7,
2000-09-01,253554.4,10547.933333333332,7545.0,87.0,85.33333333333333,8.09,60.05,95.7,
2000-10-01,253273.0,10615.3,7574.8,83.0,85.33333333333333,8.13,60.8,95.7,
2000-11-01,254122.26666666666,10937.133333333333,7854.333333333333,86.0,85.33333333333333,8.11,58.5,95.7,
2000-12-01,254971.53333333333,11258.966666666665,8133.866666666667,89.0,85.33333333333333,8.11,55.65,95.7,
2001-01-01,255820.8,11580.8,8413.4,92.0,85.33333333333333,8.23,58.0,95.7,
2001-02-01,257106.63333333333,11462.866666666667,8405.066666666666,95.0,85.33333333333333,8.05,50.25,95.7,
2001-03-01,258392.46666666665,11344.933333333332,8396.733333333334,98.0,85.33333333333333,8.02,54.7,95.7,
2001-04-01,259678.3,11227.0,8388.4,101.0,85.33333333333333,7.85,54.650000000000006,95.7,
2001-05-01,260780.7333333333,11126.0,8192.1,99.33333333333333,85.33333333333333,7.74,51.25,95.7,
2001-06-01,261883.16666666666,11025.0,7995.8,97.66666666666667,85.33333333333333,7.61,65.5,95.7,
2001-07-01,262985.6,10924.0,7799.5,96.0,85.33333333333333,7.55,53.55,95.7,
2001-08-01,264318.0333333333,11479.966666666667,8095.933333333333,98.66666666666667,85.33333333333333,7.29,52.95,95.7,
2001-09-01,265650.4666666667,12035.933333333332,8392.366666666667,101.33333333333333,85.33333333333333,7.12,53.2,95.7,
2001-10-01,266982.9,12591.9,8688.8,104.0,85.33333333333333,6.93,58.6,95.7,
2001-11-01,269461.9,12723.733333333334,8964.433333333332,108.33333333333333,85.33333333333333,6.78,52.2,95.7,
2001-12-01,271940.9,12855.566666666666,9240.066666666668,112.66666666666667,85.33333333333333,6.69,58.3,95.7,
2002-01-01,274419.9,12987.4,9515.7,117.0,85.33333333333333,6.69,70.7,95.7,
2002-02-01,276161.1666666667,13161.933333333332,9517.7,116.66666666666667,85.33333333333333,6.59,59.4,95.7,
2002-03-01,277902.43333333335,13336.466666666667,9519.7,116.33333333333333,85.33333333333333,6.57,64.6,95.7,
2002-04-01,279643.7,13511.0,9521.7,116.0,85.33333333333333,6.58,59.599999999999994,95.7,
2002-05-01,281374.9666666667,13524.666666666666,9535.333333333334,115.33333333333333,85.33333333333333,6.46,58.150000000000006,95.7,
2002-06-01,283106.23333333334,13538.333333333334,9548.966666666667,114.66666666666667,85.33333333333333,6.47,64.6,95.7,
2002-07-01,284837.5,13552.0,9562.6,114.0,85.33333333333333,6.48,57.85,95.7,
2002-08-01,285734.1666666667,13798.8,9582.133333333333,110.33333333333333,85.33333333333333,6.41,60.45,95.7,
2002-09-01,286630.8333333333,14045.6,9601.666666666668,106.66666666666667,85.33333333333333,6.46,72.0,95.7,
2002-10-01,287527.5,14292.4,9621.2,103.0,85.33333333333333,6.44,58.2,95.7,
2002-11-01,287012.5,14331.0,9392.366666666667,101.0,85.33333333333333,6.41,63.65,95.7,
2002-12-01,286497.5,14369.6,9163.533333333335,99.0,85.33333333333333,6.41,62.0,95.7,
2003-01-01,285982.5,14408.2,8934.7,97.0,85.33333333333333,6.35,56.8,95.7,
2003-02-01,286045.5333333333,14451.133333333333,8983.933333333334,95.0,85.33333333333333,6.24,46.95,95.7,
2003-03-01,286108.56666666665,14494.066666666668,9033.166666666666,93.0,85.33333333333333,6.37,67.5,95.7,
2003-04-01,286171.6,14537.0,9082.4,91.0,85.33333333333333,6.31,60.5,95.7,
2003-05-01,287696.9666666667,14819.633333333333,9210.533333333333,91.0,85.33333333333333,6.18,56.95,95.7,
2003-06-01,289222.3333333333,15102.266666666666,9338.666666666666,91.0,85.33333333333333,6.18,67.75,95.7,
2003-07-01,290747.7,15384.9,9466.8,91.0,85.33333333333333,6.14,55.35,95.7,
2003-08-01,293218.93333333335,15692.866666666667,9347.533333333333,92.0,85.33333333333333,5.99,57.25,95.7,
2003-09-01,295690.1666666667,16000.833333333332,9228.266666666666,93.0,85.33333333333333,5.95,55.65,95.7,
2003-10-01,298161.4,16308.8,9109.0,94.0,85.33333333333333,5.99,53.25,95.7,
2003-11-01,299575.7,16577.266666666666,8898.366666666667,94.33333333333333,85.33333333333333,6.11,51.55,95.7,
2003-12-01,300990.0,16845.733333333334,8687.733333333334,94.66666666666667,85.33333333333333,6.18,44.85,95.7,
2004-01-01,302404.3,17114.2,8477.1,95.0,85.33333333333333,6.23,48.45,95.7,
2004-02-01,303244.89999999997,17278.433333333334,8458.2,93.0,85.33333333333333,6.11,55.1,95.7,
2004-03-01,304085.5,17442.666666666668,8439.3,91.0,85.33333333333333,6.13,53.45,95.7,
2004-04-01,304926.1,17606.9,8420.4,89.0,85.33333333333333,6.01,46.9,95.7,
2004-05-01,305186.1333333333,17552.8,8408.8,88.33333333333333,85.33333333333333,5.95,48.5,95.7,
2004-06-01,305446.1666666667,17498.7,8397.2,87.66666666666667,85.33333333333333,6.08,47.05,95.7,
2004-07-01,305706.2,17444.6,8385.6,87.0,85.33333333333333,5.97,51.599999999999994,95.7,
2004-08-01,306541.43333333335,17656.333333333332,8480.633333333333,86.33333333333333,85.33333333333333,5.86,58.5,95.7,
2004-09-01,307376.6666666667,17868.066666666666,8575.666666666668,85.66666666666667,85.33333333333333,5.77,52.2,95.7,
2004-10-01,308211.9,18079.8,8670.7,85.0,85.33333333333333,5.73,52.7,95.7,
2004-11-01,309173.63333333336,18272.1,8780.266666666666,91.33333333333333,85.33333333333333,5.63,53.3,95.7,
2004-12-01,310135.36666666664,18464.4,8889.833333333334,97.66666666666667,85.33333333333333,5.54,57.599999999999994,95.7,
2005-01-01,311097.1,18656.7,8999.4,104.0,85.33333333333333,5.64,51.7,95.7,
2005-02-01,313041.4333333333,18797.566666666666,9001.233333333334,102.0,85.33333333333333,5.63,54.599999999999994,95.7,
2005-03-01,314985.76666666666,18938.433333333334,9003.066666666666,100.0,85.33333333333333,5.65,61.75,95.7,
2005-04-01,316930.1,19079.3,9004.9,98.0,85.33333333333333,5.66,59.1,95.7,
2005-05-01,318413.1666666666,19270.366666666665,9033.166666666666,97.0,85.33333333333333,5.57,56.5,95.7,
2005-06-01,319896.23333333334,19461.433333333334,9061.433333333334,96.0,85.33333333333333,5.6,55.25,95.7,
2005-07-01,321379.3,19652.5,9089.7,95.0,85.33333333333333,5.58,58.2,95.7,
2005-08-01,322608.5,19865.733333333334,9131.033333333335,97.66666666666667,85.33333333333333,5.53,54.3,95.7,
2005-09-01,323837.7,20078.966666666667,9172.366666666667,100.33333333333333,85.33333333333333,5.67,59.05,95.7,
2005-10-01,325066.9,20292.2,9213.7,103.0,85.33333333333333,5.75,58.25,95.7,
2005-11-01,326789.4,20448.533333333333,9134.966666666667,104.0,85.33333333333333,5.75,56.2,95.7,
2005-12-01,328511.9,20604.86666666667,9056.233333333334,105.0,85.33333333333333,5.8,57.9,95.7,
2006-01-01,330234.4,20761.2,8977.5,106.0,85.33333333333333,5.85,54.3,95.7,
2006-02-01,331028.8666666667,20906.633333333335,9212.366666666667,103.66666666666667,85.33333333333333,5.94,58.599999999999994,95.7,
2006-03-01,331823.3333333333,21052.066666666666,9447.233333333334,101.33333333333333,85.33333333333333,5.99,55.2,95.7,
2006-04-01,332617.8,21197.5,9682.1,99.0,85.33333333333333,5.92,60.400000000000006,95.7,
2006-05-01,334355.4666666667,21410.166666666668,9741.733333333334,97.33333333333333,85.33333333333333,5.99,58.55,95.7,
2006-06-01,336093.1333333333,21622.833333333332,9801.366666666667,95.66666666666667,85.33333333333333,6.09,56.15,95.7,
2006-07-01,337830.8,21835.5,9861.0,94.0,85.33333333333333,6.16,50.85,95.7,
2006-08-01,338766.0333333333,21876.9,9918.5,94.66666666666667,85.33333333333333,6.2,57.0,95.7,
2006-09-01,339701.26666666666,21918.3,9976.0,95.33333333333333,85.33333333333333,6.21,56.6,95.7,
2006-10-01,340636.5,21959.7,10033.5,96.0,85.33333333333333,6.18,60.75,95.7,
2006-11-01,342649.3333333333,22089.533333333333,10055.5,97.33333333333333,85.33333333333333,6.16,60.45,95.7,
2006-12-01,344662.1666666667,22219.36666666667,10077.5,98.66666666666667,85.33333333333333,6.3,74.9,95.7,
2007-01-01,346675.0,22349.2,10099.5,100.0,85.33333333333333,6.39,73.15,95.7,
2007-02-01,348631.2,22540.86666666667,10129.8,101.66666666666667,85.33333333333333,6.43,77.1,95.7,
2007-03-01,350587.39999999997,22732.533333333333,10160.1,103.33333333333333,85.33333333333333,6.41,69.15,95.7,
2007-04-01,352543.6,22924.2,10190.4,105.0,85.33333333333333,6.37,68.69999999999999,95.7,
2007-05-01,353935.1333333333,23251.033333333333,10233.133333333333,106.0,85.33333333333333,6.51,69.2,95.7,
2007-06-01,355326.6666666667,23577.86666666667,10275.866666666667,107.0,85.33333333333333,6.47,65.35,95.7,
2007-07-01,356718.2,23904.7,10318.6,108.0,85.33333333333333,6.46,68.4,95.7,
2007-08-01,359059.56666666665,24157.666666666668,10349.733333333334,106.33333333333333,85.33333333333333,6.59,70.15,95.7,
2007-09-01,361400.93333333335,24410.63333333333,10380.866666666667,104.66666666666667,85.33333333333333,6.74,65.7,95.7,
2007-10-01,363742.3,24663.6,10412.0,103.0,85.33333333333333,6.82,71.0,95.7,
2007-11-01,364656.4666666667,24792.5,10460.2,102.66666666666667,85.33333333333333,6.82,70.75,95.7,
2007-12-01,365570.6333333333,24921.399999999998,10508.4,102.33333333333333,85.33333333333333,7.16,75.45,95.7,
2008-01-01,366484.8,25050.3,10556.6,102.0,85.33333333333333,7.26,67.5,95.7,
2008-02-01,366929.4666666667,25154.1,10449.300000000001,96.33333333333333,85.33333333333333,6.93,66.15,95.7,
2008-03-01,367374.1333333333,25257.9,10342.0,90.66666666666667,85.33333333333333,6.92,71.8,95.7,
2008-04-01,367818.8,25361.7,10234.7,85.0,85.33333333333333,6.91,70.3,95.7,
2008-05-01,368632.56666666665,25544.233333333334,10252.766666666666,81.23333333333333,85.33333333333333,6.96,69.15,95.7,
2008-06-01,369446.3333333333,25726.766666666666,10270.833333333334,77.46666666666667,85.33333333333333,7.04,70.0,95.7,
2008-07-01,370260.1,25909.3,10288.9,73.7,90.0,7.12,68.45,95.7,
2008-08-01,366096.1333333333,25570.766666666666,10278.699999999999,92.3,84.0,7.3,71.19999999999999,95.7,
2008-09-01,361932.1666666667,25232.233333333334,10268.5,91.0,81.66666666666667,7.44,69.9,95.7,
2008-10-01,357768.2,24893.7,10258.3,78.2,77.0,7.8,67.0,95.7,
2008-11-01,358082.7,25171.466666666667,9813.733333333334,73.2,65.33333333333333,7.51,63.65,95.7,
2008-12-01,358397.2,25449.233333333334,9369.166666666666,68.0,56.0,6.87,62.800000000000004,95.7,
2009-01-01,358711.7,25727.0,8924.6,75.3,51.66666666666666,5.94,61.949999999999996,95.7,
2009-02-01,360328.13333333336,25849.766666666666,9077.666666666666,77.0,60.0,5.56,65.45,95.7,
2009-03-01,361944.56666666665,25972.533333333333,9230.733333333334,73.3,69.33333333333333,5.48,67.3,95.7,
2009-04-01,363561.0,26095.3,9383.8,93.9,76.0,5.43,63.95,95.7,
2009-05-01,367258.0,26434.466666666667,9516.033333333333,105.2,76.66666666666667,5.43,63.05,95.7,
2009-06-01,370955.0,26773.63333333333,9648.266666666666,107.8,73.33333333333333,5.53,69.8,95.7,
2009-07-01,374652.0,27112.8,9780.5,110.2,75.0,5.53,57.8,95.7,
2009-08-01,375566.76666666666,27407.033333333333,10128.833333333334,118.4,77.0,5.6,61.5,95.7,
2009-09-01,376481.5333333333,27701.266666666666,10477.166666666666,117.9,86.66666666666667,5.78,68.85,95.7,
2009-10-01,377396.3,27995.5,10825.5,123.1,89.33333333333333,5.84,64.0,95.7,
2009-11-01,380343.7,28258.666666666668,10712.8,118.2,83.66666666666667,5.84,66.4,95.7,
2009-12-01,383291.1,28521.833333333332,10600.1,116.6,90.66666666666669,5.79,71.7,95.7,
2010-01-01,386238.5,28785.0,10487.4,117.2,87.0,5.92,67.7,95.7,
2010-02-01,388318.6666666667,29104.033333333333,10605.666666666666,114.7,86.66666666666667,5.83,73.80000000000001,95.7,
2010-03-01,390398.8333333333,29423.066666666666,10723.933333333334,114.6,89.66666666666667,5.74,76.2,95.7,
2010-04-01,392479.0,29742.1,10842.2,114.2,88.66666666666667,5.51,75.1,95.7,
2010-05-01,393809.2,29982.366666666665,10858.5,114.3,94.0,5.48,73.7,95.7,
2010-06-01,395139.39999999997,30222.633333333335,10874.800000000001,116.1,99.66666666666669,5.4,77.5,95.7,
2010-07-01,396469.6,30462.9,10891.1,116.0,96.33333333333331,5.45,83.6,95.7,
2010-08-01,398335.06666666665,30585.06666666667,10928.033333333333,113.6,92.33333333333331,5.57,81.15,95.7,
2010-09-01,400200.5333333333,30707.233333333334,10964.966666666667,112.5,92.33333333333331,5.51,85.05,95.7,
2010-10-01,402066.0,30829.4,11001.9,112.1,97.0,5.41,84.69999999999999,95.7,
2010-11-01,403345.6,31220.2,11400.766666666666,115.4,98.66666666666669,5.4,98.35,95.7,
2010-12-01,404625.2,31611.0,11799.633333333333,114.2,96.33333333333331,5.52,82.4,95.7,
2011-01-01,405904.8,32001.8,12198.5,112.7,90.66666666666669,5.71,86.0,95.7,
2011-02-01,406492.1,32055.1,12330.0,110.3,90.33333333333331,5.81,82.8,95.13333333333334,
2011-03-01,407079.4,32108.4,12461.5,98.9,92.66666666666669,5.96,89.94999999999999,94.56666666666666,
2011-04-01,407666.7,32161.7,12593.0,101.1,96.66666666666669,5.8,91.35,94.0,
2011-05-01,408295.23333333334,32134.166666666668,12569.333333333334,104.9,96.66666666666669,5.83,93.95,93.83333333333333,
2011-06-01,408923.76666666666,32106.63333333333,12545.666666666666,102.4,93.66666666666669,5.89,94.7,93.66666666666667,
2011-07-01,409552.3,32079.1,12522.0,102.9,89.0,5.98,95.6,93.5,
2011-08-01,410467.8333333333,32150.43333333333,12253.033333333333,98.1,86.0,5.92,98.9,93.93333333333334,
2011-09-01,411383.3666666667,32221.766666666666,11984.066666666668,97.3,87.33333333333333,5.87,85.85,94.36666666666666,
2011-10-01,412298.9,32293.1,11715.1,100.0,89.0,5.86,87.0,94.8,
2011-11-01,413612.8333333334,32250.466666666667,12109.800000000001,104.8,88.0,5.9,90.94999999999999,93.36666666666666,
2011-12-01,414926.76666666666,32207.833333333332,12504.5,98.5,88.0,5.81,82.5,91.93333333333334,
2012-01-01,416240.7,32165.2,12899.2,97.1,86.0,5.83,85.25,90.5,
2012-02-01,416826.4666666667,32535.8,12796.933333333334,101.6,89.66666666666667,5.74,94.19999999999999,91.4,
2012-03-01,417412.23333333334,32906.4,12694.666666666666,102.1,91.66666666666669,5.79,80.15,92.3,
2012-04-01,417998.0,33277.0,12592.4,106.6,90.66666666666669,5.76,86.05000000000001,93.2,
2012-05-01,418619.2,33289.96666666667,12449.433333333332,106.9,90.66666666666669,5.74,89.95,92.7,
2012-06-01,419240.39999999997,33302.933333333334,12306.466666666667,100.8,89.66666666666667,5.67,91.3,92.2,
2012-07-01,419861.6,33315.9,12163.5,99.4,84.33333333333333,5.53,92.69999999999999,91.7,
2012-08-01,420903.56666666665,33701.200000000004,12144.933333333332,99.8,82.33333333333333,5.36,83.1,93.56666666666666,
2012-09-01,421945.5333333333,34086.5,12126.366666666667,97.8,82.33333333333333,5.3,87.6,95.43333333333334,
2012-10-01,422987.5,34471.8,12107.8,99.1,82.33333333333333,5.08,90.85,97.3,
2012-11-01,424105.8,34567.86666666667,12132.9,99.3,78.66666666666667,5.05,93.4,96.36666666666666,
2012-12-01,425224.10000000003,34663.933333333334,12158.0,98.2,76.66666666666667,5.01,79.2,95.43333333333334,
2013-01-01,426342.4,34760.0,12183.1,101.8,69.66666666666667,5.04,95.3,94.5,
2013-02-01,427948.3,35101.5,12037.1,101.1,89.0,5.03,90.25,94.83333333333333,
2013-03-01,429554.2,35443.0,11891.1,104.2,89.0,4.86,89.3,95.16666666666667,
2013-04-01,431160.1,35784.5,11745.1,101.6,91.33333333333331,4.82,93.30000000000001,95.5,
2013-05-01,432601.6333333333,35464.433333333334,12054.366666666667,104.2,92.33333333333331,4.73,93.3,95.86666666666666,
2013-06-01,434043.1666666667,35144.36666666667,12363.633333333333,105.1,88.66666666666667,4.7,89.2,96.23333333333333,
2013-07-01,435484.7,34824.3,12672.9,104.8,88.0,4.69,90.9,96.6,
2013-08-01,436756.56666666665,35163.86666666667,12728.633333333333,105.0,87.33333333333333,4.61,94.85,97.5,
2013-09-01,438028.43333333335,35503.433333333334,12784.366666666667,101.4,89.33333333333333,4.59,89.0,98.39999999999999,
2013-10-01,439300.3,35843.0,12840.1,106.7,92.33333333333331,4.56,95.19999999999999,99.3,
2013-11-01,440423.5,36178.9,12742.933333333334,108.3,92.0,4.58,93.25,98.26666666666667,
2013-12-01,441546.7,36514.799999999996,12645.766666666666,107.5,88.66666666666667,4.67,83.94999999999999,97.23333333333333,
2014-01-01,442669.9,36850.7,12548.6,110.2,87.66666666666667,4.62,88.7,96.2,
2014-02-01,444070.73333333334,37092.76666666666,12691.733333333334,109.2,87.0,4.58,90.95,96.96666666666667,
2014-03-01,445471.5666666667,37334.833333333336,12834.866666666667,109.7,92.0,4.57,96.35,97.73333333333333,
2014-04-01,446872.4,37576.9,12978.0,109.7,96.33333333333331,4.51,90.35,98.5,
2014-05-01,447256.10000000003,36847.433333333334,12964.8,105.3,91.0,4.5,90.9,97.86666666666666,
2014-06-01,447639.8,36117.96666666667,12951.6,108.1,90.0,4.53,88.0,97.23333333333333,
2014-07-01,448023.5,35388.5,12938.4,105.6,89.33333333333333,4.54,86.85,96.6,
2014-08-01,448818.73333333334,35810.86666666667,13025.333333333334,107.5,89.66666666666667,4.35,88.05,97.53333333333333,
2014-09-01,449613.9666666667,36233.23333333333,13112.266666666666,108.4,89.0,4.28,95.9,98.46666666666667,
2014-10-01,450409.2,36655.6,13199.2,105.6,91.66666666666669,4.14,93.7,99.4,
2014-11-01,451707.06666666665,36871.5,13192.233333333334,103.4,90.33333333333331,4.02,90.3,98.2,
2014-12-01,453004.93333333335,37087.4,13185.266666666666,101.7,89.33333333333333,4.07,89.55000000000001,97.0,
2015-01-01,454302.8,37303.3,13178.3,103.2,88.33333333333333,4.02,90.36666666666667,95.8,
2015-02-01,454954.06666666665,37165.76666666667,13206.5,103.9,86.33333333333333,4.02,90.60000000000001,95.63333333333333,
2015-03-01,455605.3333333333,37028.23333333333,13234.699999999999,102.0,89.66666666666667,3.81,89.53333333333335,95.46666666666667,
2015-04-01,456256.6,36890.7,13262.9,104.9,93.66666666666669,3.67,83.60000000000001,95.3,
2015-05-01,458512.89999999997,37047.53333333333,13206.566666666666,106.3,92.0,3.71,73.83333333333333,95.33333333333333,
2015-06-01,460769.2,37204.36666666666,13150.233333333334,98.8,86.33333333333333,3.61,81.33333333333333,95.36666666666667,
2015-07-01,463025.5,37361.2,13093.9,100.9,90.66666666666669,3.54,83.33333333333333,95.4,
2015-08-01,464218.3333333333,37934.9,13044.933333333332,102.2,90.66666666666669,3.57,74.10000000000001,96.13333333333334,
2015-09-01,465411.1666666667,38508.6,12995.966666666667,103.5,92.33333333333331,3.56,73.03333333333335,96.86666666666666,
2015-10-01,466604.0,39082.3,12947.0,106.1,92.66666666666669,3.57,74.2,97.6,
2015-11-01,467202.76666666666,39442.03333333333,12920.766666666666,106.7,94.0,3.56,73.43333333333332,97.13333333333333,
2015-12-01,467801.5333333333,39801.76666666667,12894.533333333333,103.3,92.33333333333331,3.62,75.73333333333333,96.66666666666667,
2016-01-01,468400.3,40161.5,12868.3,100.6,90.33333333333331,3.57,71.86666666666666,96.2,
2016-02-01,470357.36666666664,40359.933333333334,12970.233333333334,98.3,87.66666666666667,3.57,79.36666666666666,96.63333333333334,
2016-03-01,472314.43333333335,40558.36666666667,13072.166666666666,100.6,90.0,3.6,81.03333333333335,97.06666666666666,
2016-04-01,474271.5,40756.8,13174.1,102.3,93.66666666666669,3.55,75.9,97.5,
2016-05-01,474882.86666666664,40640.4,13169.5,99.8,89.33333333333333,3.55,67.5,97.73333333333333,
2016-06-01,475494.23333333334,40524.0,13164.9,99.3,93.33333333333331,3.41,78.86666666666666,97.96666666666667,
